no,code,name,type
0,000001,平安银行,1
1,000002,万  科Ａ,1
2,000004,国农科技,1
3,000005,世纪星源,1
4,000006,深振业Ａ,1
5,000007,全新好,1
6,000008,神州高铁,1
7,000009,中国宝安,1
8,000010,美丽生态,1
9,000011,深物业A,1
10,000012,南  玻Ａ,1
11,000014,沙河股份,1
12,000016,深康佳Ａ,1
13,000017,深中华A,1
14,000018,神州长城,1
15,000019,深深宝Ａ,1
16,000020,深华发Ａ,1
17,000021,深科技,1
18,000022,深赤湾Ａ,1
19,000023,深天地Ａ,1
20,000025,特  力Ａ,1
21,000026,飞亚达Ａ,1
22,000027,深圳能源,1
23,000028,国药一致,1
24,000029,深深房Ａ,1
25,000030,富奥股份,1
26,000031,中粮地产,1
27,000032,深桑达Ａ,1
28,000034,神州数码,1
29,000035,中国天楹,1
30,000036,华联控股,1
31,000037,深南电A,1
32,000038,深大通,1
33,000039,中集集团,1
34,000040,东旭蓝天,1
35,000042,中洲控股,1
36,000043,中航善达,1
37,000045,深纺织Ａ,1
38,000046,泛海控股,1
39,000048,康达尔,1
40,000049,德赛电池,1
41,000050,深天马Ａ,1
42,000055,方大集团,1
43,000056,皇庭国际,1
44,000058,深 赛 格,1
45,000059,华锦股份,1
46,000060,中金岭南,1
47,000061,农 产 品,1
48,000062,深圳华强,1
49,000063,中兴通讯,1
50,000065,北方国际,1
51,000066,中国长城,1
52,000068,华控赛格,1
53,000069,华侨城Ａ,1
54,000070,特发信息,1
55,000078,海王生物,1
56,000088,盐 田 港,1
57,000089,深圳机场,1
58,000090,天健集团,1
59,000096,广聚能源,1
60,000099,中信海直,1
61,000100,TCL 集团,1
62,000150,宜华健康,1
63,000151,中成股份,1
64,000153,丰原药业,1
65,000155,川化股份,1
66,000156,华数传媒,1
67,000157,中联重科,1
68,000158,常山北明,1
69,000159,国际实业,1
70,000166,申万宏源,1
71,000301,东方市场,1
72,000333,美的集团,1
73,000338,潍柴动力,1
74,000400,许继电气,1
75,000401,冀东水泥,1
76,000402,金 融 街,1
77,000403,ST生化,1
78,000404,华意压缩,1
79,000407,胜利股份,1
80,000408,藏格控股,1
81,000409,山东地矿,1
82,000410,沈阳机床,1
83,000411,英特集团,1
84,000413,东旭光电,1
85,000415,渤海金控,1
86,000416,民生控股,1
87,000417,合肥百货,1
88,000418,小天鹅Ａ,1
89,000419,通程控股,1
90,000420,吉林化纤,1
91,000421,南京公用,1
92,000422,*ST宜化,1
93,000423,东阿阿胶,1
94,000425,徐工机械,1
95,000426,兴业矿业,1
96,000428,华天酒店,1
97,000429,粤高速Ａ,1
98,000430,张家界,1
99,000488,晨鸣纸业,1
100,000498,山东路桥,1
101,000501,鄂武商Ａ,1
102,000502,绿景控股,1
103,000503,国新健康,1
104,000504,南华生物,1
105,000505,京粮控股,1
106,000506,中润资源,1
107,000507,珠海港,1
108,000509,华塑控股,1
109,000510,金路集团,1
110,000511,烯碳退,1
111,000513,丽珠集团,1
112,000514,渝 开 发,1
113,000516,国际医学,1
114,000517,荣安地产,1
115,000518,四环生物,1
116,000519,中兵红箭,1
117,000520,长航凤凰,1
118,000521,美菱电器,1
119,000523,广州浪奇,1
120,000524,岭南控股,1
121,000525,红 太 阳,1
122,000526,紫光学大,1
123,000528,柳    工,1
124,000529,广弘控股,1
125,000530,大冷股份,1
126,000531,穗恒运Ａ,1
127,000532,华金资本,1
128,000533,万 家 乐,1
129,000534,万泽股份,1
130,000536,华映科技,1
131,000537,广宇发展,1
132,000538,云南白药,1
133,000539,粤电力Ａ,1
134,000540,中天金融,1
135,000541,佛山照明,1
136,000543,皖能电力,1
137,000544,中原环保,1
138,000545,金浦钛业,1
139,000546,金圆股份,1
140,000547,航天发展,1
141,000548,湖南投资,1
142,000550,江铃汽车,1
143,000551,创元科技,1
144,000552,靖远煤电,1
145,000553,沙隆达Ａ,1
146,000554,泰山石油,1
147,000555,神州信息,1
148,000557,西部创业,1
149,000558,莱茵体育,1
150,000559,万向钱潮,1
151,000560,我爱我家,1
152,000561,烽火电子,1
153,000563,陕国投Ａ,1
154,000564,供销大集,1
155,000565,渝三峡Ａ,1
156,000566,海南海药,1
157,000567,海德股份,1
158,000568,泸州老窖,1
159,000570,苏常柴Ａ,1
160,000571,新大洲Ａ,1
161,000572,海马汽车,1
162,000573,粤宏远Ａ,1
163,000576,广东甘化,1
164,000581,威孚高科,1
165,000582,北部湾港,1
166,000584,哈工智能,1
167,000585,*ST东电,1
168,000586,汇源通信,1
169,000587,金洲慈航,1
170,000589,黔轮胎Ａ,1
171,000590,启迪古汉,1
172,000591,太阳能,1
173,000592,平潭发展,1
174,000593,大通燃气,1
175,000595,宝塔实业,1
176,000596,古井贡酒,1
177,000597,东北制药,1
178,000598,兴蓉环境,1
179,000599,青岛双星,1
180,000600,建投能源,1
181,000601,韶能股份,1
182,000603,盛达矿业,1
183,000605,渤海股份,1
184,000606,神州易桥,1
185,000607,华媒控股,1
186,000608,阳光股份,1
187,000609,中迪投资,1
188,000610,西安旅游,1
189,000611,天首发展,1
190,000612,焦作万方,1
191,000613,大东海A,1
192,000615,京汉股份,1
193,000616,海航投资,1
194,000617,中油资本,1
195,000619,海螺型材,1
196,000620,新华联,1
197,000622,恒立实业,1
198,000623,吉林敖东,1
199,000625,长安汽车,1
200,000626,远大控股,1
201,000627,天茂集团,1
202,000628,高新发展,1
203,000629,*ST钒钛,1
204,000630,铜陵有色,1
205,000631,顺发恒业,1
206,000632,三木集团,1
207,000633,合金投资,1
208,000635,英 力 特,1
209,000636,风华高科,1
210,000637,茂化实华,1
211,000638,万方发展,1
212,000639,西王食品,1
213,000650,仁和药业,1
214,000651,格力电器,1
215,000652,泰达股份,1
216,000655,*ST金岭,1
217,000656,金科股份,1
218,000657,中钨高新,1
219,000659,珠海中富,1
220,000661,长春高新,1
221,000662,天夏智慧,1
222,000663,永安林业,1
223,000665,湖北广电,1
224,000666,经纬纺机,1
225,000667,美好置业,1
226,000668,荣丰控股,1
227,000669,金鸿控股,1
228,000670,盈方微,1
229,000671,阳 光 城,1
230,000672,上峰水泥,1
231,000673,当代东方,1
232,000676,智度股份,1
233,000677,恒天海龙,1
234,000678,襄阳轴承,1
235,000679,大连友谊,1
236,000680,山推股份,1
237,000681,视觉中国,1
238,000682,东方电子,1
239,000683,远兴能源,1
240,000685,中山公用,1
241,000686,东北证券,1
242,000687,华讯方舟,1
243,000688,建新矿业,1
244,000690,宝新能源,1
245,000691,亚太实业,1
246,000692,惠天热电,1
247,000693,*ST华泽,1
248,000695,滨海能源,1
249,000697,炼石有色,1
250,000698,沈阳化工,1
251,000700,模塑科技,1
252,000701,厦门信达,1
253,000702,正虹科技,1
254,000703,恒逸石化,1
255,000705,浙江震元,1
256,000707,*ST双环,1
257,000708,大冶特钢,1
258,000709,河钢股份,1
259,000710,贝瑞基因,1
260,000711,京蓝科技,1
261,000712,锦龙股份,1
262,000713,丰乐种业,1
263,000715,中兴商业,1
264,000716,黑芝麻,1
265,000717,韶钢松山,1
266,000718,苏宁环球,1
267,000719,中原传媒,1
268,000720,*ST新能,1
269,000721,西安饮食,1
270,000722,湖南发展,1
271,000723,美锦能源,1
272,000725,京东方Ａ,1
273,000726,鲁  泰Ａ,1
274,000727,华东科技,1
275,000728,国元证券,1
276,000729,燕京啤酒,1
277,000731,四川美丰,1
278,000732,泰禾集团,1
279,000733,振华科技,1
280,000735,罗 牛 山,1
281,000736,中交地产,1
282,000737,*ST南风,1
283,000738,航发控制,1
284,000739,普洛药业,1
285,000750,国海证券,1
286,000751,锌业股份,1
287,000752,西藏发展,1
288,000753,漳州发展,1
289,000755,*ST三维,1
290,000756,新华制药,1
291,000757,浩物股份,1
292,000758,中色股份,1
293,000759,中百集团,1
294,000760,斯太尔,1
295,000761,本钢板材,1
296,000762,西藏矿业,1
297,000766,通化金马,1
298,000767,漳泽电力,1
299,000768,中航飞机,1
300,000776,广发证券,1
301,000777,中核科技,1
302,000778,新兴铸管,1
303,000779,三毛派神,1
304,000780,平庄能源,1
305,000782,美达股份,1
306,000783,长江证券,1
307,000785,武汉中商,1
308,000786,北新建材,1
309,000788,北大医药,1
310,000789,万年青,1
311,000790,泰合健康,1
312,000791,甘肃电投,1
313,000792,盐湖股份,1
314,000793,华闻传媒,1
315,000795,英洛华,1
316,000796,凯撒旅游,1
317,000797,中国武夷,1
318,000798,中水渔业,1
319,000799,酒鬼酒,1
320,000800,一汽轿车,1
321,000801,四川九洲,1
322,000802,北京文化,1
323,000803,*ST金宇,1
324,000806,银河生物,1
325,000807,云铝股份,1
326,000809,铁岭新城,1
327,000810,创维数字,1
328,000811,冰轮环境,1
329,000812,陕西金叶,1
330,000813,德展健康,1
331,000815,美利云,1
332,000816,*ST慧业,1
333,000818,航锦科技,1
334,000819,岳阳兴长,1
335,000820,神雾节能,1
336,000821,京山轻机,1
337,000822,山东海化,1
338,000823,超声电子,1
339,000825,太钢不锈,1
340,000826,启迪桑德,1
341,000828,东莞控股,1
342,000829,天音控股,1
343,000830,鲁西化工,1
344,000831,五矿稀土,1
345,000833,贵糖股份,1
346,000835,长城动漫,1
347,000836,鑫茂科技,1
348,000837,秦川机床,1
349,000838,财信发展,1
350,000839,中信国安,1
351,000848,承德露露,1
352,000850,华茂股份,1
353,000851,高鸿股份,1
354,000852,石化机械,1
355,000856,冀东装备,1
356,000858,五 粮 液,1
357,000859,国风塑业,1
358,000860,顺鑫农业,1
359,000861,海印股份,1
360,000862,银星能源,1
361,000863,三湘印象,1
362,000868,安凯客车,1
363,000869,张  裕Ａ,1
364,000875,吉电股份,1
365,000876,新 希 望,1
366,000877,天山股份,1
367,000878,云南铜业,1
368,000880,潍柴重机,1
369,000881,中广核技,1
370,000882,华联股份,1
371,000883,湖北能源,1
372,000885,同力水泥,1
373,000886,海南高速,1
374,000887,中鼎股份,1
375,000888,峨眉山Ａ,1
376,000889,茂业通信,1
377,000890,法 尔 胜,1
378,000892,欢瑞世纪,1
379,000893,*ST东凌,1
380,000895,双汇发展,1
381,000897,津滨发展,1
382,000898,鞍钢股份,1
383,000899,赣能股份,1
384,000900,现代投资,1
385,000901,航天科技,1
386,000902,新洋丰,1
387,000903,云内动力,1
388,000905,厦门港务,1
389,000906,浙商中拓,1
390,000908,景峰医药,1
391,000909,数源科技,1
392,000910,大亚圣象,1
393,000911,南宁糖业,1
394,000912,*ST天化,1
395,000913,钱江摩托,1
396,000915,山大华特,1
397,000917,电广传媒,1
398,000918,嘉凯城,1
399,000919,金陵药业,1
400,000920,南方汇通,1
401,000921,海信科龙,1
402,000922,*ST佳电,1
403,000923,河北宣工,1
404,000925,众合科技,1
405,000926,福星股份,1
406,000927,一汽夏利,1
407,000928,中钢国际,1
408,000929,兰州黄河,1
409,000930,中粮生化,1
410,000931,中 关 村,1
411,000932,华菱钢铁,1
412,000933,神火股份,1
413,000935,四川双马,1
414,000936,华西股份,1
415,000937,冀中能源,1
416,000938,紫光股份,1
417,000939,凯迪生态,1
418,000948,南天信息,1
419,000949,新乡化纤,1
420,000950,*ST建峰,1
421,000951,中国重汽,1
422,000952,广济药业,1
423,000953,ST河化,1
424,000955,欣龙控股,1
425,000957,中通客车,1
426,000958,东方能源,1
427,000959,首钢股份,1
428,000960,锡业股份,1
429,000961,中南建设,1
430,000962,东方钽业,1
431,000963,华东医药,1
432,000965,天保基建,1
433,000966,长源电力,1
434,000967,盈峰环境,1
435,000968,蓝焰控股,1
436,000969,安泰科技,1
437,000970,中科三环,1
438,000971,高升控股,1
439,000972,*ST中基,1
440,000973,佛塑科技,1
441,000975,银泰资源,1
442,000976,华铁股份,1
443,000977,浪潮信息,1
444,000978,桂林旅游,1
445,000979,中弘股份,1
446,000980,众泰汽车,1
447,000981,银亿股份,1
448,000982,*ST 中绒,1
449,000983,西山煤电,1
450,000985,大庆华科,1
451,000987,越秀金控,1
452,000988,华工科技,1
453,000989,九 芝 堂,1
454,000990,诚志股份,1
455,000993,闽东电力,1
456,000995,*ST皇台,1
457,000996,中国中期,1
458,000997,新 大 陆,1
459,000998,隆平高科,1
460,000999,华润三九,1
461,001696,宗申动力,1
462,001896,豫能控股,1
463,001965,招商公路,1
464,001979,招商蛇口,1
465,200011,深物业B,1
466,200012,南  玻Ｂ,1
467,200016,深康佳Ｂ,1
468,200017,深中华B,1
469,200018,神州B,1
470,200019,深深宝Ｂ,1
471,200020,深华发Ｂ,1
472,200022,深赤湾Ｂ,1
473,200025,特  力Ｂ,1
474,200026,飞亚达Ｂ,1
475,200028,一致Ｂ,1
476,200029,深深房Ｂ,1
477,200030,富奥B,1
478,200037,深南电B,1
479,200045,深纺织Ｂ,1
480,200054,建车B,1
481,200055,方大Ｂ,1
482,200056,皇庭B,1
483,200058,深赛格B,1
484,200152,山  航Ｂ,1
485,200160,东沣B,1
486,200168,舜喆B,1
487,200413,东旭B,1
488,200418,小天鹅Ｂ,1
489,200429,粤高速Ｂ,1
490,200468,*ST宁通B,1
491,200488,晨  鸣Ｂ,1
492,200505,京粮B,1
493,200512,闽灿坤Ｂ,1
494,200521,皖美菱Ｂ,1
495,200530,大  冷Ｂ,1
496,200539,粤电力Ｂ,1
497,200541,粤照明Ｂ,1
498,200550,江  铃Ｂ,1
499,200553,沙隆达Ｂ,1
500,200570,苏常柴Ｂ,1
501,200581,苏威孚Ｂ,1
502,200596,古井贡Ｂ,1
503,200613,大东海B,1
504,200625,长  安Ｂ,1
505,200706,瓦轴B,1
506,200725,京东方Ｂ,1
507,200726,鲁  泰Ｂ,1
508,200761,本钢板Ｂ,1
509,200771,杭汽轮Ｂ,1
510,200869,张  裕Ｂ,1
511,200986,粤华包Ｂ,1
512,200992,中  鲁Ｂ,1
513,002001,新 和 成,2
514,002002,鸿达兴业,2
515,002003,伟星股份,2
516,002004,华邦健康,2
517,002005,德豪润达,2
518,002006,精功科技,2
519,002007,华兰生物,2
520,002008,大族激光,2
521,002009,天奇股份,2
522,002010,传化智联,2
523,002011,盾安环境,2
524,002012,凯恩股份,2
525,002013,中航机电,2
526,002014,永新股份,2
527,002015,霞客环保,2
528,002016,世荣兆业,2
529,002017,东信和平,2
530,002018,*ST华信,2
531,002019,亿帆医药,2
532,002020,京新药业,2
533,002021,中捷资源,2
534,002022,科华生物,2
535,002023,海特高新,2
536,002024,苏宁易购,2
537,002025,航天电器,2
538,002026,山东威达,2
539,002027,分众传媒,2
540,002028,思源电气,2
541,002029,七 匹 狼,2
542,002030,达安基因,2
543,002031,巨轮智能,2
544,002032,苏 泊 尔,2
545,002033,丽江旅游,2
546,002034,旺能环境,2
547,002035,华帝股份,2
548,002036,联创电子,2
549,002037,久联发展,2
550,002038,双鹭药业,2
551,002039,黔源电力,2
552,002040,南 京 港,2
553,002041,登海种业,2
554,002042,华孚时尚,2
555,002043,兔 宝 宝,2
556,002044,美年健康,2
557,002045,国光电器,2
558,002046,轴研科技,2
559,002047,宝鹰股份,2
560,002048,宁波华翔,2
561,002049,紫光国微,2
562,002050,三花智控,2
563,002051,中工国际,2
564,002052,同洲电子,2
565,002053,云南能投,2
566,002054,德美化工,2
567,002055,得润电子,2
568,002056,横店东磁,2
569,002057,中钢天源,2
570,002058,威 尔 泰,2
571,002059,云南旅游,2
572,002060,粤 水 电,2
573,002061,浙江交科,2
574,002062,宏润建设,2
575,002063,远光软件,2
576,002064,华峰氨纶,2
577,002065,东华软件,2
578,002066,瑞泰科技,2
579,002067,景兴纸业,2
580,002068,黑猫股份,2
581,002069,獐子岛,2
582,002070,*ST众和,2
583,002071,长城影视,2
584,002072,凯瑞德,2
585,002073,软控股份,2
586,002074,国轩高科,2
587,002075,沙钢股份,2
588,002076,雪 莱 特,2
589,002077,大港股份,2
590,002078,太阳纸业,2
591,002079,苏州固锝,2
592,002080,中材科技,2
593,002081,金 螳 螂,2
594,002082,万邦德,2
595,002083,孚日股份,2
596,002084,海鸥住工,2
597,002085,万丰奥威,2
598,002086,东方海洋,2
599,002087,新野纺织,2
600,002088,鲁阳节能,2
601,002089,新 海 宜,2
602,002090,金智科技,2
603,002091,江苏国泰,2
604,002092,中泰化学,2
605,002093,国脉科技,2
606,002094,青岛金王,2
607,002095,生 意 宝,2
608,002096,南岭民爆,2
609,002097,山河智能,2
610,002098,浔兴股份,2
611,002099,海翔药业,2
612,002100,天康生物,2
613,002101,广东鸿图,2
614,002102,冠福股份,2
615,002103,广博股份,2
616,002104,恒宝股份,2
617,002105,信隆健康,2
618,002106,莱宝高科,2
619,002107,沃华医药,2
620,002108,沧州明珠,2
621,002109,兴化股份,2
622,002110,三钢闽光,2
623,002111,威海广泰,2
624,002112,三变科技,2
625,002113,天润数娱,2
626,002114,罗平锌电,2
627,002115,三维通信,2
628,002116,中国海诚,2
629,002117,东港股份,2
630,002118,紫鑫药业,2
631,002119,康强电子,2
632,002120,韵达股份,2
633,002121,科陆电子,2
634,002122,*ST天马,2
635,002123,梦网集团,2
636,002124,天邦股份,2
637,002125,湘潭电化,2
638,002126,银轮股份,2
639,002127,南极电商,2
640,002128,露天煤业,2
641,002129,中环股份,2
642,002130,沃尔核材,2
643,002131,利欧股份,2
644,002132,恒星科技,2
645,002133,广宇集团,2
646,002134,天津普林,2
647,002135,东南网架,2
648,002136,安 纳 达,2
649,002137,麦达数字,2
650,002138,顺络电子,2
651,002139,拓邦股份,2
652,002140,东华科技,2
653,002141,贤丰控股,2
654,002142,宁波银行,2
655,002143,印纪传媒,2
656,002144,宏达高科,2
657,002145,中核钛白,2
658,002146,荣盛发展,2
659,002147,新光圆成,2
660,002148,北纬科技,2
661,002149,西部材料,2
662,002150,通润装备,2
663,002151,北斗星通,2
664,002152,广电运通,2
665,002153,石基信息,2
666,002154,报 喜 鸟,2
667,002155,湖南黄金,2
668,002156,通富微电,2
669,002157,正邦科技,2
670,002158,汉钟精机,2
671,002159,三特索道,2
672,002160,常铝股份,2
673,002161,远 望 谷,2
674,002162,悦心健康,2
675,002163,中航三鑫,2
676,002164,宁波东力,2
677,002165,红 宝 丽,2
678,002166,莱茵生物,2
679,002167,东方锆业,2
680,002168,深圳惠程,2
681,002169,智光电气,2
682,002170,芭田股份,2
683,002171,楚江新材,2
684,002172,澳洋科技,2
685,002173,创新医疗,2
686,002174,游族网络,2
687,002175,东方网络,2
688,002176,江特电机,2
689,002177,御银股份,2
690,002178,延华智能,2
691,002179,中航光电,2
692,002180,纳思达,2
693,002181,粤 传 媒,2
694,002182,云海金属,2
695,002183,怡 亚 通,2
696,002184,海得控制,2
697,002185,华天科技,2
698,002186,全 聚 德,2
699,002187,广百股份,2
700,002188,*ST巴士,2
701,002189,利达光电,2
702,002190,成飞集成,2
703,002191,劲嘉股份,2
704,002192,融捷股份,2
705,002193,如意集团,2
706,002194,*ST凡谷,2
707,002195,二三四五,2
708,002196,方正电机,2
709,002197,证通电子,2
710,002198,嘉应制药,2
711,002199,东晶电子,2
712,002200,云投生态,2
713,002201,九鼎新材,2
714,002202,金风科技,2
715,002203,海亮股份,2
716,002204,大连重工,2
717,002205,国统股份,2
718,002206,海 利 得,2
719,002207,*ST准油,2
720,002208,合肥城建,2
721,002209,达 意 隆,2
722,002210,飞马国际,2
723,002211,宏达新材,2
724,002212,南洋股份,2
725,002213,特 尔 佳,2
726,002214,大立科技,2
727,002215,诺 普 信,2
728,002216,三全食品,2
729,002217,合力泰,2
730,002218,拓日新能,2
731,002219,恒康医疗,2
732,002220,天宝食品,2
733,002221,东华能源,2
734,002222,福晶科技,2
735,002223,鱼跃医疗,2
736,002224,三 力 士,2
737,002225,濮耐股份,2
738,002226,江南化工,2
739,002227,奥 特 迅,2
740,002228,合兴包装,2
741,002229,鸿博股份,2
742,002230,科大讯飞,2
743,002231,奥维通信,2
744,002232,启明信息,2
745,002233,塔牌集团,2
746,002234,民和股份,2
747,002235,安妮股份,2
748,002236,大华股份,2
749,002237,恒邦股份,2
750,002238,天威视讯,2
751,002239,奥特佳,2
752,002240,威华股份,2
753,002241,歌尔股份,2
754,002242,九阳股份,2
755,002243,通产丽星,2
756,002244,滨江集团,2
757,002245,澳洋顺昌,2
758,002246,北化股份,2
759,002247,帝龙文化,2
760,002248,华东数控,2
761,002249,大洋电机,2
762,002250,联化科技,2
763,002251,步 步 高,2
764,002252,上海莱士,2
765,002253,川大智胜,2
766,002254,泰和新材,2
767,002255,海陆重工,2
768,002256,兆新股份,2
769,002257,立立电子,2
770,002258,利尔化学,2
771,002259,升达林业,2
772,002260,*ST德奥,2
773,002261,拓维信息,2
774,002262,恩华药业,2
775,002263,*ST东南,2
776,002264,新 华 都,2
777,002265,西仪股份,2
778,002266,浙富控股,2
779,002267,陕天然气,2
780,002268,卫 士 通,2
781,002269,美邦服饰,2
782,002270,华明装备,2
783,002271,东方雨虹,2
784,002272,川润股份,2
785,002273,水晶光电,2
786,002274,华昌化工,2
787,002275,桂林三金,2
788,002276,万马股份,2
789,002277,友阿股份,2
790,002278,神开股份,2
791,002279,久其软件,2
792,002280,联络互动,2
793,002281,光迅科技,2
794,002282,博深工具,2
795,002283,天润曲轴,2
796,002284,亚太股份,2
797,002285,世联行,2
798,002286,保龄宝,2
799,002287,奇正藏药,2
800,002288,超华科技,2
801,002289,宇顺电子,2
802,002290,中科新材,2
803,002291,星期六,2
804,002292,奥飞娱乐,2
805,002293,罗莱生活,2
806,002294,信立泰,2
807,002295,精艺股份,2
808,002296,辉煌科技,2
809,002297,博云新材,2
810,002298,中电鑫龙,2
811,002299,圣农发展,2
812,002300,太阳电缆,2
813,002301,齐心集团,2
814,002302,西部建设,2
815,002303,美盈森,2
816,002304,洋河股份,2
817,002305,南国置业,2
818,002306,*ST云网,2
819,002307,北新路桥,2
820,002308,威创股份,2
821,002309,中利集团,2
822,002310,东方园林,2
823,002311,海大集团,2
824,002312,三泰控股,2
825,002313,日海通讯,2
826,002314,南山控股,2
827,002315,焦点科技,2
828,002316,亚联发展,2
829,002317,众生药业,2
830,002318,久立特材,2
831,002319,乐通股份,2
832,002320,海峡股份,2
833,002321,华英农业,2
834,002322,理工环科,2
835,002323,雅百特,2
836,002324,普利特,2
837,002325,洪涛股份,2
838,002326,永太科技,2
839,002327,富安娜,2
840,002328,新朋股份,2
841,002329,皇氏集团,2
842,002330,得利斯,2
843,002331,皖通科技,2
844,002332,仙琚制药,2
845,002333,罗普斯金,2
846,002334,英威腾,2
847,002335,科华恒盛,2
848,002336,人人乐,2
849,002337,赛象科技,2
850,002338,奥普光电,2
851,002339,积成电子,2
852,002340,格林美,2
853,002341,新纶科技,2
854,002342,巨力索具,2
855,002343,慈文传媒,2
856,002344,海宁皮城,2
857,002345,潮宏基,2
858,002346,柘中股份,2
859,002347,泰尔股份,2
860,002348,高乐股份,2
861,002349,精华制药,2
862,002350,北京科锐,2
863,002351,漫步者,2
864,002352,顺丰控股,2
865,002353,杰瑞股份,2
866,002354,天神娱乐,2
867,002355,兴民智通,2
868,002356,赫美集团,2
869,002357,富临运业,2
870,002358,森源电气,2
871,002359,北讯集团,2
872,002360,同德化工,2
873,002361,神剑股份,2
874,002362,汉王科技,2
875,002363,隆基机械,2
876,002364,中恒电气,2
877,002365,永安药业,2
878,002366,台海核电,2
879,002367,康力电梯,2
880,002368,太极股份,2
881,002369,卓翼科技,2
882,002370,亚太药业,2
883,002371,北方华创,2
884,002372,伟星新材,2
885,002373,千方科技,2
886,002374,丽鹏股份,2
887,002375,亚厦股份,2
888,002376,新北洋,2
889,002377,国创高新,2
890,002378,章源钨业,2
891,002379,宏创控股,2
892,002380,科远股份,2
893,002381,双箭股份,2
894,002382,蓝帆医疗,2
895,002383,合众思壮,2
896,002384,东山精密,2
897,002385,大北农,2
898,002386,天原集团,2
899,002387,黑牛食品,2
900,002388,新亚制程,2
901,002389,南洋科技,2
902,002390,信邦制药,2
903,002391,长青股份,2
904,002392,北京利尔,2
905,002393,力生制药,2
906,002394,联发股份,2
907,002395,双象股份,2
908,002396,星网锐捷,2
909,002397,梦洁股份,2
910,002398,建研集团,2
911,002399,海普瑞,2
912,002400,省广集团,2
913,002401,中远海科,2
914,002402,和而泰,2
915,002403,爱仕达,2
916,002404,嘉欣丝绸,2
917,002405,四维图新,2
918,002406,远东传动,2
919,002407,多氟多,2
920,002408,齐翔腾达,2
921,002409,雅克科技,2
922,002410,广联达,2
923,002411,必康股份,2
924,002412,汉森制药,2
925,002413,雷科防务,2
926,002414,高德红外,2
927,002415,海康威视,2
928,002416,爱施德,2
929,002417,深南股份,2
930,002418,康盛股份,2
931,002419,天虹股份,2
932,002420,毅昌股份,2
933,002421,达实智能,2
934,002422,科伦药业,2
935,002423,中原特钢,2
936,002424,贵州百灵,2
937,002425,凯撒文化,2
938,002426,胜利精密,2
939,002427,*ST尤夫,2
940,002428,云南锗业,2
941,002429,兆驰股份,2
942,002430,杭氧股份,2
943,002431,棕榈股份,2
944,002432,九安医疗,2
945,002433,太安堂,2
946,002434,万里扬,2
947,002435,长江润发,2
948,002436,兴森科技,2
949,002437,誉衡药业,2
950,002438,江苏神通,2
951,002439,启明星辰,2
952,002440,闰土股份,2
953,002441,众业达,2
954,002442,龙星化工,2
955,002443,金洲管道,2
956,002444,巨星科技,2
957,002445,中南文化,2
958,002446,盛路通信,2
959,002447,晨鑫科技,2
960,002448,中原内配,2
961,002449,国星光电,2
962,002450,康得新,2
963,002451,摩恩电气,2
964,002452,长高集团,2
965,002453,天马精化,2
966,002454,松芝股份,2
967,002455,百川股份,2
968,002456,欧菲科技,2
969,002457,青龙管业,2
970,002458,益生股份,2
971,002459,天业通联,2
972,002460,赣锋锂业,2
973,002461,珠江啤酒,2
974,002462,嘉事堂,2
975,002463,沪电股份,2
976,002464,众应互联,2
977,002465,海格通信,2
978,002466,天齐锂业,2
979,002467,二六三,2
980,002468,申通快递,2
981,002469,三维工程,2
982,002470,金正大,2
983,002471,中超控股,2
984,002472,双环传动,2
985,002473,*ST圣莱,2
986,002474,榕基软件,2
987,002475,立讯精密,2
988,002476,宝莫股份,2
989,002477,雏鹰农牧,2
990,002478,常宝股份,2
991,002479,富春环保,2
992,002480,新筑股份,2
993,002481,双塔食品,2
994,002482,广田集团,2
995,002483,润邦股份,2
996,002484,江海股份,2
997,002485,希努尔,2
998,002486,嘉麟杰,2
999,002487,大金重工,2
1000,002488,金固股份,2
1001,002489,浙江永强,2
1002,002490,山东墨龙,2
1003,002491,通鼎互联,2
1004,002492,恒基达鑫,2
1005,002493,荣盛石化,2
1006,002494,华斯股份,2
1007,002495,佳隆股份,2
1008,002496,辉丰股份,2
1009,002497,雅化集团,2
1010,002498,汉缆股份,2
1011,002499,科林环保,2
1012,002500,山西证券,2
1013,002501,利源精制,2
1014,002502,骅威文化,2
1015,002503,搜于特,2
1016,002504,弘高创意,2
1017,002505,大康农业,2
1018,002506,协鑫集成,2
1019,002507,涪陵榨菜,2
1020,002508,老板电器,2
1021,002509,天广中茂,2
1022,002510,天汽模,2
1023,002511,中顺洁柔,2
1024,002512,达华智能,2
1025,002513,蓝丰生化,2
1026,002514,宝馨科技,2
1027,002515,金字火腿,2
1028,002516,旷达科技,2
1029,002517,恺英网络,2
1030,002518,科士达,2
1031,002519,银河电子,2
1032,002520,日发精机,2
1033,002521,齐峰新材,2
1034,002522,浙江众成,2
1035,002523,天桥起重,2
1036,002524,光正集团,2
1037,002525,胜景山河,2
1038,002526,山东矿机,2
1039,002527,新时达,2
1040,002528,英飞拓,2
1041,002529,海源机械,2
1042,002530,金财互联,2
1043,002531,天顺风能,2
1044,002532,新界泵业,2
1045,002533,金杯电工,2
1046,002534,杭锅股份,2
1047,002535,林州重机,2
1048,002536,西泵股份,2
1049,002537,海联金汇,2
1050,002538,司尔特,2
1051,002539,云图控股,2
1052,002540,亚太科技,2
1053,002541,鸿路钢构,2
1054,002542,中化岩土,2
1055,002543,万和电气,2
